S1,S2,D4,D5,D6,Hid_Ethnicity_Buckets,S12r3,VL2,NFL3,NFL4,S15r1,S15r2,S15r3,S15r4,S15r5,S15r6,S15r7,S15r8,S15r9,S15r10,S15r11,S13r1,S13r2,S13r3,S13r4,VL1r1,VL1r2,VL1r3,VL1r4,VL1r5,VL1r6,VL1r7,VL1r8,VL1r9,VL1r10,VL1r11,VL1r12,VL1r13,VL1r14,VL1r15,VL3r1,VL3r2,VL3r3,VL3r4,VL3r5,VL3r6,VL4r1,VL4r2,VL4r3,VL4r4,VL4r5,VL4r6,TEAM6r1,TEAM6r2,TEAM6r3,TEAM6r4,TEAM6r5,TEAM6r6,TEAM6r7,TEAM6r8,TEAM6r9,TEAM6r10,TEAM6r11,TEAM6r12,TEAM6r13,TEAM6r14,TEAM6r15,TEAM6r16,TEAM6r17,TEAM6r18,TEAM6r19,TEAM6r20,TEAM6r21,TEAM6r22,TEAM6r23,TEAM6r24,TEAM6r25,TEAM6r26,TEAM6r27,TEAM6r28,TEAM6r29,TEAM6r30,TEAM6r31,TEAM6r32,NFL1r1,NFL1r2,NFL1r3,NFL1r4,NFL2r1,NFL2r2,NFL2r3,NFL2r4,NFL2r5
2,59,2,1,4,2,3,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,1.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,4.0,,4.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,4.0
2,20,2,2,4,1,3,2.0,3.0,1.0,4.0,,,,,5.0,,,,4.0,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,2.0,4.0,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,5.0
1,37,6,1,5,1,2,6.0,5.0,1.0,5.0,,,,5.0,,,,,5.0,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,3.0,2.0,1.0,,,,1.0,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,72,2,5,2,1,1,1.0,1.0,1.0,4.0,,,,,,,,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2.0,,,,,,,,4.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,4.0
1,30,3,1,2,3,3,3.0,3.0,2.0,6.0,5.0,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,1.0,1.0,,,,,,,2.0,,,4.0,,,1.0,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
2,30,1,3,4,2,3,4.0,3.0,2.0,3.0,5.0,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,3.0,,,,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,5.0
1,31,4,1,5,1,8,5.0,4.0,4.0,5.0,6.0,,3.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,3.0,,,,,3.0,,,,,,,,,3.0,,3.0,,,,1.0,,,,,,,,,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0
2,55,2,4,5,2,4,3.0,1.0,1.0,4.0,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,1.0,,3.0,3.0,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0
2,36,2,1,4,1,0,2.0,1.0,1.0,3.0,,,,,,,,3.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0
2,52,3,2,5,3,4,3.0,4.0,1.0,3.0,,,,4.0,,,,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0
2,38,4,1,6,1,0,2.0,1.0,1.0,3.0,2.0,,,3.0,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0
2,26,4,1,5,1,10,3.0,4.0,1.0,6.0,3.0,,,5.0,5.0,,,2.0,,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
1,57,6,1,3,1,13,5.0,2.0,3.0,4.0,,5.0,4.0,6.0,6.0,,,,,,12.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,3.0,,,,,,,,1.0,4.0,,,,,,,,,4.0,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
2,58,6,4,5,1,2,1.0,1.0,1.0,5.0,,,,,,,,,4.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,4.0
2,34,3,1,4,3,10,5.0,2.0,3.0,6.0,5.0,,5.0,,,,,5.0,,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
1,29,4,1,5,1,4,6.0,4.0,2.0,6.0,5.0,4.0,4.0,5.0,5.0,,3.0,,,,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,3.0,,1.0,3.0,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0
2,59,4,2,5,1,5,2.0,1.0,1.0,4.0,,,,5.0,,4.0,5.0,,,,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,2.0,,1.0,,,,1.0,,,,,,,4.0,1.0,3.0,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,3.0
1,38,5,1,5,1,3,4.0,3.0,3.0,3.0,4.0,,,,,4.0,3.0,3.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,2.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0
1,54,4,1,5,3,2,3.0,1.0,1.0,4.0,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,2.0,3.0,,,3.0,,,,,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0
2,37,3,1,5,2,0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,3.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
2,63,4,2,3,1,6,6.0,3.0,1.0,6.0,5.0,3.0,3.0,5.0,6.0,,3.0,,,,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,4.0,,,,,,,,,4.0,,,,,4.0,4.0,,,,,,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0
1,34,2,6,2,1,0,1.0,1.0,1.0,4.0,,,,,,,,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,4.0
1,32,5,1,5,1,12,6.0,5.0,2.0,6.0,,6.0,5.0,6.0,5.0,,,,6.0,,10.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2,64,2,5,4,1,0,1.0,1.0,1.0,3.0,,,,,3.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,2.0,,,,,2.0,,,,4.0,,,,,4.0,4.0,,,,,,,,,,,,4.0,,,4.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0
1,58,2,1,2,1,7,4.0,1.0,1.0,5.0,4.0,,,5.0,4.0,,,,5.0,,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,2.0,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2,34,1,4,3,2,3,1.0,1.0,1.0,6.0,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,4.0,,4.0,,,,,3.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
2,58,6,1,6,1,10,4.0,3.0,1.0,4.0,,4.0,,6.0,,,5.0,,,,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,3.0,1.0,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0
2,66,3,1,4,2,1,3.0,3.0,2.0,4.0,,,4.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2,33,7,2,5,1,0,1.0,1.0,1.0,3.0,3.0,,,3.0,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,5.0
2,43,7,3,5,2,5,2.0,1.0,1.0,5.0,4.0,,,2.0,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0
1,65,5,1,6,1,2,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,3.0,,,,3.0,,,3.0,,,,,,,,,,3.0,,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0
2,36,2,1,2,2,1,5.0,1.0,1.0,3.0,4.0,,,3.0,,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,3.0,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0
1,60,3,1,5,1,14,2.0,1.0,1.0,6.0,5.0,5.0,6.0,,5.0,,,,,,10.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,1.0,,3.0,,,,,,2.0,,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
2,45,6,1,5,3,6,4.0,3.0,1.0,3.0,,5.0,6.0,,4.0,,,,,,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,2.0,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0
1,60,5,1,5,1,20,6.0,4.0,2.0,6.0,4.0,4.0,4.0,5.0,3.0,,,,,,20.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,2.0,,,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
2,65,5,1,6,1,2,4.0,1.0,1.0,3.0,,,,,4.0,5.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,4.0
1,35,3,4,5,1,4,3.0,3.0,1.0,5.0,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1.0,,,,,,,2.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2,63,1,5,5,2,5,3.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0
2,50,6,1,6,1,5,1.0,1.0,1.0,5.0,,4.0,,,,,,,,,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,4.0,,,0.0,1.0,0.0,0.0,4.0,3.0,3.0,3.0,4.0
2,55,6,1,6,1,1,5.0,3.0,1.0,5.0,,4.0,,5.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,,,,,3.0,,,,,,,3.0,,,,,,1.0,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
2,56,2,1,5,1,1,5.0,3.0,2.0,4.0,3.0,,,5.0,4.0,,,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
2,56,2,2,5,3,3,3.0,2.0,1.0,4.0,5.0,,,4.0,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,2.0,,2.0,1.0,,,2.0,,,,,,4.0,,,,,,,,,,,,3.0,,,,4.0,,,,,,,2.0,,3.0,,,0.0,0.0,0.0,1.0,4.0,2.0,3.0,4.0,4.0
1,27,6,1,5,1,4,5.0,2.0,2.0,6.0,5.0,4.0,4.0,5.0,,,,,4.0,,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,,3.0,,,3.0,,,,,,,,3.0,,,,,1.0,,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0
2,62,4,5,6,1,0,4.0,2.0,1.0,3.0,,,,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,,2.0,,,,2.0,,4.0,,,,,,,,3.0,3.0,,,,,,2.0,,,,,,3.0,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,3.0
2,48,4,4,4,1,5,4.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,,,,5.0,,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,71,1,5,2,2,0,3.0,1.0,1.0,5.0,3.0,,3.0,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,,1.0,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0
1,25,3,2,3,1,5,6.0,4.0,3.0,6.0,,,,5.0,,,,,,,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,,,,2.0,,1.0,,,,2.0,,,,,,3.0,,,,3.0,,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
1,49,6,1,6,1,9,4.0,3.0,1.0,5.0,4.0,,4.0,6.0,3.0,,,,,,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,1.0,3.0,,,,,4.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0
1,57,2,2,3,1,20,2.0,2.0,1.0,6.0,,6.0,5.0,,,,,5.0,6.0,,15.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2,52,6,2,6,1,3,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,,,4.0,,,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,4.0,,3.0,,3.0,,,0.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0
1,29,6,1,5,3,0,4.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,3.0,,,,,0.0,0.0,0.0,1.0,4.0,5.0,5.0,4.0,5.0
2,71,2,5,4,2,0,1.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0
2,42,3,2,5,1,8,4.0,2.0,1.0,6.0,4.0,,,4.0,4.0,,,4.0,,,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,2.0,,,,1.0,,,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0
2,60,1,2,2,1,0,4.0,2.0,1.0,4.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0
2,71,2,5,4,1,1,3.0,3.0,1.0,3.0,3.0,,,3.0,3.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,0.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0,5.0
1,65,7,1,5,1,10,1.0,1.0,1.0,5.0,,4.0,,,,4.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,3.0,,,2.0,,,,,,,,2.0,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,5.0
2,40,3,1,4,3,5,6.0,3.0,2.0,6.0,5.0,5.0,5.0,6.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
